membership_id,word,normalized,sense_key,category_key,current_status,decision,review_comment
1253,megalodon,megalodon,,extinct_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1265,aphid,aphid,,pests,candidate,approved,"редкое в текстах, но общеизвестное слово"
1269,silverfish,silverfish,,pests,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1270,bedbug,bedbug,,pests,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1273,turtle,turtle,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1274,snail,snail,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1275,crab,crab,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1276,clam,clam,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1277,oyster,oyster,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1278,lobster,lobster,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1279,tortoise,tortoise,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1280,armadillo,armadillo,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1281,mussel,mussel,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1282,scallop,scallop,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1283,beetle,beetle,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1284,barnacle,barnacle,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1285,nautilus,nautilus,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1286,conch,conch,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1287,cockle,cockle,,animals_with_shells,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1288,slither,slither,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1289,gallop,gallop,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1290,hop,hop,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1291,swoop,swoop,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1292,scurry,scurry,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1293,waddle,waddle,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1294,pounce,pounce,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1295,burrow,burrow,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1296,glide,glide,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1297,crawl,crawl,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1298,dart,dart,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1299,prowl,prowl,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1300,swim,swim,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
1301,flutter,flutter,,animal_verbs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
