membership_id,word,normalized,sense_key,category_key,current_status,decision,semantic_status,gameplay_difficulty,review_comment
,nail,nail,nail_body,things_that_grow,candidate,hard_only,unreviewed,0.293,"SWOW: оценка 0.007, доля от лучшей категории слова 0.04"
,nail,nail,nail_body,things_that_grow_on_you,candidate,hard_only,unreviewed,0.287,"SWOW: оценка 0.020, доля от лучшей категории слова 0.11"
,needle,needle,needle_sewing,knitting_words,candidate,alternative,unreviewed,0.342,"SWOW: оценка 0.193, доля от лучшей категории слова 0.63; категория неочевидная"
,needle,needle,needle_sewing,long_thin_things,candidate,alternative,unreviewed,0.302,"SWOW: оценка 0.026, доля от лучшей категории слова 0.08"
,needle,needle,needle_sewing,sewing_supplies,approved,approved,unreviewed,0.247,"SWOW: оценка 0.270, доля от лучшей категории слова 0.88"
,needle,needle,needle_sewing,sewing_words,approved,approved,unreviewed,0.302,"SWOW: оценка 0.308, доля от лучшей категории слова 1.00"
,needle,needle,needle_sewing,tailor_words,approved,approved,unreviewed,0.333,"SWOW: оценка 0.242, доля от лучшей категории слова 0.79"
,needle,needle,needle_sewing,things_that_are_sharp,candidate,alternative,unreviewed,0.302,"SWOW: оценка 0.111, доля от лучшей категории слова 0.36"
,needle,needle,needle_sewing,things_that_cut,candidate,alternative,unreviewed,0.302,"SWOW: оценка 0.113, доля от лучшей категории слова 0.37"
,needle,needle,needle_sewing,things_with_holes,candidate,alternative,unreviewed,0.302,"SWOW: оценка 0.030, доля от лучшей категории слова 0.10"
,needle,needle,needle_medical,medical_tools,approved,approved,unreviewed,0.247,ручная разметка значения (SWOW не различает это значение)
,needle,needle,needle_pine,leaf_shapes,alternative,alternative,unreviewed,0.382,ручная разметка значения (SWOW не различает это значение)
,needle,needle,needle_pine,pine_and_cones,alternative,alternative,unreviewed,0.422,ручная разметка значения (SWOW не различает это значение)
,needle,needle,needle_pine,tree_parts,alternative,alternative,unreviewed,0.207,ручная разметка значения (SWOW не различает это значение)
,monitor,monitor,monitor_screen,computer_parts,approved,approved,unreviewed,0.192,"SWOW: оценка 0.420, доля от лучшей категории слова 1.00"
,monitor,monitor,monitor_screen,screens,candidate,alternative,unreviewed,0.232,"SWOW: оценка 0.363, доля от лучшей категории слова 0.86; категория неочевидная"
,monitor,monitor,monitor_screen,security_tech,approved,approved,unreviewed,0.272,ручная разметка значения (SWOW не различает это значение)
,monitor,monitor,monitor_screen,video_gaming,approved,approved,unreviewed,0.232,"SWOW: оценка 0.286, доля от лучшей категории слова 0.68"
,monitor,monitor,monitor_medical,baby_things,alternative,alternative,unreviewed,0.201,ручная разметка значения (SWOW не различает это значение)
,monitor,monitor,monitor_medical,first_aid_actions,alternative,alternative,unreviewed,0.272,ручная разметка значения (SWOW не различает это значение)
,monitor,monitor,monitor_medical,hospital_things,alternative,alternative,unreviewed,0.192,ручная разметка значения (SWOW не различает это значение)
,monitor,monitor,monitor_medical,medical_tools,alternative,alternative,unreviewed,0.232,ручная разметка значения (SWOW не различает это значение)
,monitor,monitor,monitor_lizard,lizards,hard_only,hard_only,unreviewed,0.272,ручная разметка значения (SWOW не различает это значение)
,monitor,monitor,monitor_lizard,reptiles,hard_only,hard_only,unreviewed,0.207,ручная разметка значения (SWOW не различает это значение)
,bridge,bridge,bridge_structure,city_words,approved,approved,unreviewed,0.175,"SWOW: оценка 0.100, доля от лучшей категории слова 0.84"
,bridge,bridge,bridge_structure,high_places,candidate,alternative,unreviewed,0.264,"SWOW: оценка 0.031, доля от лучшей категории слова 0.26"
,bridge,bridge,bridge_structure,road_things,approved,approved,unreviewed,0.184,"SWOW: оценка 0.113, доля от лучшей категории слова 0.95"
,bridge,bridge,bridge_structure,words_after_foot,candidate,alternative,unreviewed,0.35,"SWOW: оценка 0.033, доля от лучшей категории слова 0.28"
,bridge,bridge,bridge_card,board_and_card_games,alternative,alternative,unreviewed,0.23,ручная разметка значения (SWOW не различает это значение)
,bridge,bridge,bridge_card,card_games,alternative,alternative,unreviewed,0.215,ручная разметка значения (SWOW не различает это значение)
,bridge,bridge,bridge_music,music_words,alternative,alternative,unreviewed,0.23,ручная разметка значения (SWOW не различает это значение)
,bridge,bridge,bridge_dental,dental_words,alternative,alternative,unreviewed,0.255,ручная разметка значения (SWOW не различает это значение)
,bridge,bridge,bridge_move,wrestling_words,hard_only,hard_only,unreviewed,0.295,"SWOW: оценка 0.014, доля от лучшей категории слова 0.12"
,bridge,bridge,bridge_move,yoga_poses,hard_only,hard_only,unreviewed,0.344,ручная разметка значения (SWOW не различает это значение)
,sponge,sponge,sponge_cleaning,art_tools,approved,approved,unreviewed,0.223,ручная разметка значения (SWOW не различает это значение)
,sponge,sponge,sponge_cleaning,bathroom_items,approved,approved,unreviewed,0.158,"SWOW: оценка 0.316, доля от лучшей категории слова 1.00"
,sponge,sponge,sponge_cleaning,beauty_tools,approved,approved,unreviewed,0.303,ручная разметка значения (SWOW не различает это значение)
,sponge,sponge,sponge_cleaning,cleaning_supplies,approved,approved,unreviewed,0.189,"SWOW: оценка 0.260, доля от лучшей категории слова 0.82"
,sponge,sponge,sponge_cleaning,cleaning_tools,approved,approved,unreviewed,0.223,"SWOW: оценка 0.193, доля от лучшей категории слова 0.61"
,sponge,sponge,sponge_cleaning,painting_supplies,approved,approved,unreviewed,0.263,ручная разметка значения (SWOW не различает это значение)
