quartet_key,category_key,tier,validation_state,local_check,difficulty,cohesion_score,familiarity_score,ambiguity_pressure,risk_state,intended_relation,origin,validator_version,words,note
art_tools__1,art_tools,normal,auto_validated,local_unique,0.197,0.97,0.607,1.0,clear,used_in,derived,quartet-candidates/1.0,knife | pen#pen_writing | brush | canvas,локально однозначна: другой категории с этими четырьмя словами нет
art_tools__2,art_tools,normal,auto_validated,local_unique,0.212,0.97,0.552,1.0,clear,used_in,derived,quartet-candidates/1.0,roller | pencil | mold#mold_form | palette,локально однозначна: другой категории с этими четырьмя словами нет
art_tools__3,art_tools,normal,auto_validated,local_unique,0.231,0.97,0.486,1.0,clear,used_in,derived,quartet-candidates/1.0,sponge#sponge_cleaning | charcoal | loom | kiln,локально однозначна: другой категории с этими четырьмя словами нет
artists__1,artists,normal,auto_validated,local_unique,0.316,0.97,0.471,0.0,flagged,is_a,derived,quartet-candidates/1.0,picasso | da vinci | pollock | van gogh,локально однозначна: другой категории с этими четырьмя словами нет
artists__2,artists,normal,auto_validated,local_unique,0.323,0.97,0.444,0.0,flagged,is_a,derived,quartet-candidates/1.0,michelangelo | warhol | rembrandt | monet,локально однозначна: другой категории с этими четырьмя словами нет
artists__3,artists,normal,auto_validated,local_unique,0.336,0.97,0.4,0.0,flagged,is_a,derived,quartet-candidates/1.0,dali | matisse | renoir | degas,локально однозначна: другой категории с этими четырьмя словами нет
asian_cities__1,asian_cities,normal,auto_validated,local_unique,0.285,0.97,0.578,0.5,flagged,is_a,derived,quartet-candidates/1.0,delhi | shanghai | mumbai | manila,локально однозначна: другой категории с этими четырьмя словами нет
asian_cities__2,asian_cities,normal,auto_validated,local_unique,0.303,0.97,0.512,0.5,flagged,is_a,derived,quartet-candidates/1.0,jakarta | karachi | osaka | chennai,локально однозначна: другой категории с этими четырьмя словами нет
asian_cities__3,asian_cities,normal,auto_validated,local_unique,0.309,0.97,0.492,0.0,flagged,is_a,derived,quartet-candidates/1.0,hyderabad | lahore | kyoto | hanoi,локально однозначна: другой категории с этими четырьмя словами нет
asian_countries__1,asian_countries,normal,auto_validated,local_unique,0.205,0.97,0.707,1.0,flagged,is_a,derived,quartet-candidates/1.0,china | india | japan | israel,локально однозначна: другой категории с этими четырьмя словами нет
asian_countries__2,asian_countries,normal,auto_validated,local_unique,0.216,0.97,0.656,0.5,flagged,is_a,derived,quartet-candidates/1.0,korea | iran | pakistan | turkey#turkey_country,локально однозначна: другой категории с этими четырьмя словами нет
asian_countries__3,asian_countries,normal,auto_validated,local_unique,0.226,0.97,0.623,0.5,flagged,is_a,derived,quartet-candidates/1.0,jordan | singapore | vietnam | malaysia,локально однозначна: другой категории с этими четырьмя словами нет
asian_dishes__1,asian_dishes,normal,auto_validated,local_unique,0.248,0.97,0.588,0.5,flagged,is_a,derived,quartet-candidates/1.0,spring roll | egg roll | curry | sushi,локально однозначна: другой категории с этими четырьмя словами нет
asian_dishes__2,asian_dishes,normal,auto_validated,local_unique,0.267,0.97,0.522,0.5,flagged,is_a,derived,quartet-candidates/1.0,fried rice | pad thai | dim sum | ramen,локально однозначна: другой категории с этими четырьмя словами нет
asian_dishes__3,asian_dishes,normal,auto_validated,local_unique,0.293,0.97,0.429,0.5,flagged,is_a,derived,quartet-candidates/1.0,lo mein | chow mein | pho | kimchi,локально однозначна: другой категории с этими четырьмя словами нет
astronaut_gear__1,astronaut_gear,normal,auto_validated,local_unique,0.273,0.97,0.619,0.5,flagged,used_in,derived,quartet-candidates/1.0,camera | boot#boot_shoe | tool belt | oxygen tank,локально однозначна: другой категории с этими четырьмя словами нет
astronaut_gear__2,astronaut_gear,normal,auto_validated,local_unique,0.297,0.97,0.535,1.0,clear,used_in,derived,quartet-candidates/1.0,helmet | backpack | glove | checklist,локально однозначна: другой категории с этими четырьмя словами нет
astronaut_gear__3,astronaut_gear,normal,auto_validated,local_unique,0.332,0.97,0.414,0.25,clear,used_in,derived,quartet-candidates/1.0,visor | communicator | tether | jetpack,локально однозначна: другой категории с этими четырьмя словами нет
at_the_dentist__1,at_the_dentist,normal,auto_validated,local_unique,0.394,0.95,0.455,0.5,clear,found_in,derived,quartet-candidates/1.0,braces | floss | fluoride | dentures,локально однозначна: другой категории с этими четырьмя словами нет
at_the_dojo__1,at_the_dojo,normal,auto_validated,local_unique,0.481,0.95,0.424,0.75,clear,found_in,derived,quartet-candidates/1.0,grappling | sparring | sumo | kendo,локально однозначна: другой категории с этими четырьмя словами нет
at_the_gym__1,at_the_gym,normal,auto_validated,local_unique,0.319,0.95,0.565,1.0,clear,found_in,derived,quartet-candidates/1.0,squat | trainer | weights | bench#bench_seat,локально однозначна: другой категории с этими четырьмя словами нет
at_the_harbor__1,at_the_harbor,normal,auto_validated,local_unique,0.344,0.95,0.599,1.0,clear,found_in,derived,quartet-candidates/1.0,port | anchor | dock | ferry,локально однозначна: другой категории с этими четырьмя словами нет
at_the_hospital__1,at_the_hospital,normal,auto_validated,local_unique,0.281,0.95,0.677,1.0,clear,found_in,derived,quartet-candidates/1.0,hospital | medicine | patient | nurse,локально однозначна: другой категории с этими четырьмя словами нет
