quartet_key,category_key,label,rule,tier,review_state,solver_state,difficulty,words
famous_artworks__1,famous_artworks,FAMOUS ARTWORKS,Artworks most people can name,normal,auto_validated,unique,0.322,The Scream | David | Last Supper | American Gothic
famous_artworks__2,famous_artworks,FAMOUS ARTWORKS,Artworks most people can name,normal,auto_validated,unique,0.353,Mona Lisa | Starry Night | The Thinker | Venus de Milo
jewelry_making__1,jewelry_making,JEWELRY SUPPLIES,Things used to make jewelry,normal,auto_validated,unique,0.318,wire | chain | thread | setting
jewelry_making__2,jewelry_making,JEWELRY SUPPLIES,Things used to make jewelry,normal,auto_validated,unique,0.339,hook | gem | ring blank | cord
jewelry_making__3,jewelry_making,JEWELRY SUPPLIES,Things used to make jewelry,normal,auto_validated,unique,0.371,bead | clasp | solder | pendant
museum_words__1,museum_words,MUSEUM WORDS,Things found in an art museum,normal,auto_validated,unique,0.218,painting | frame | guide | collection
museum_words__2,museum_words,MUSEUM WORDS,Things found in an art museum,normal,auto_validated,unique,0.231,gallery | audio tour | gift shop | portrait
museum_words__3,museum_words,MUSEUM WORDS,Things found in an art museum,normal,auto_validated,unique,0.244,sculpture | exhibit | rope | admission
paint_types__1,paint_types,KINDS OF PAINT,Kinds of paint used by artists and decorators,normal,auto_validated,unique,0.292,spray | primer | chalk paint | finger paint
paint_types__2,paint_types,KINDS OF PAINT,Kinds of paint used by artists and decorators,normal,auto_validated,unique,0.313,watercolor | acrylic | latex | enamel
photography_styles__1,photography_styles,PHOTO SUBJECTS,Kinds of pictures a photographer takes,normal,auto_validated,unique,0.259,still life | close up | group shot | action shot
photography_styles__2,photography_styles,PHOTO SUBJECTS,Kinds of pictures a photographer takes,normal,auto_validated,unique,0.285,portrait | landscape | aerial | wedding photo
photography_styles__3,photography_styles,PHOTO SUBJECTS,Kinds of pictures a photographer takes,normal,auto_validated,unique,0.313,selfie | panorama | candid | macro
pottery_studio__1,pottery_studio,POTTERY STUDIO,A material or ware made in a pottery studio,normal,auto_validated,unique,0.488,ceramic | urn | terracotta | earthenware
pottery_words__1,pottery_words,POTTERY WORDS,Things used in making pottery,normal,auto_validated,unique,0.317,wheel | bowl | pot | fire
pottery_words__2,pottery_words,POTTERY WORDS,Things used in making pottery,normal,auto_validated,unique,0.341,mold | tile | clay | slip
pottery_words__3,pottery_words,POTTERY WORDS,Things used in making pottery,normal,auto_validated,unique,0.367,plaster | kiln | glaze | vase
sculptors_studio__1,sculptors_studio,SCULPTORS STUDIO,Something a sculptor makes or mounts work on,normal,auto_validated,unique,0.512,pedestal | figurine | plinth | mould
sculpture_materials__1,sculpture_materials,SCULPTURE MATERIALS,Materials sculptors carve or cast,normal,auto_validated,unique,0.261,stone | ice | metal | glass
sculpture_materials__2,sculpture_materials,SCULPTURE MATERIALS,Materials sculptors carve or cast,normal,auto_validated,unique,0.276,sand | clay | wood | concrete
sculpture_materials__3,sculpture_materials,SCULPTURE MATERIALS,Materials sculptors carve or cast,normal,auto_validated,unique,0.296,wax | marble | bronze | granite
street_art__1,street_art,STREET ART,A form or technique of street art,normal,auto_validated,unique,0.394,mural | stencil | graffiti | tagging
textures__1,textures,TEXTURES,Words describing how a surface feels,normal,auto_validated,unique,0.328,smooth | rough | sticky | polished
textures__2,textures,TEXTURES,Words describing how a surface feels,normal,auto_validated,unique,0.35,fuzzy | slick | glossy | matte
textures__3,textures,TEXTURES,Words describing how a surface feels,normal,auto_validated,unique,0.364,bumpy | silky | coarse | prickly
theater_arts__1,theater_arts,PERFORMING ARTS,Arts performed in front of an audience,normal,auto_validated,unique,0.215,dance | play | concert | magic
theater_arts__2,theater_arts,PERFORMING ARTS,Arts performed in front of an audience,normal,auto_validated,unique,0.23,opera | musical | comedy | poetry reading
theater_arts__3,theater_arts,PERFORMING ARTS,Arts performed in front of an audience,normal,auto_validated,unique,0.263,ballet | circus | recital | improv
body_movements__1,body_movements,BODY MOVEMENTS,Movements the human body makes,normal,auto_validated,unique,0.223,wave | jump | stretch | kick
body_movements__2,body_movements,BODY MOVEMENTS,Movements the human body makes,normal,auto_validated,unique,0.239,twist | breathe | bend | lean
body_movements__3,body_movements,BODY MOVEMENTS,Movements the human body makes,normal,auto_validated,unique,0.257,clap | nod | blink | cough
body_parts__1,body_parts,BODY PARTS,External parts of the human body,normal,auto_validated,unique,0.065,foot | head | hand | back
body_parts__2,body_parts,BODY PARTS,External parts of the human body,normal,auto_validated,unique,0.076,chest | arm | leg | neck
body_parts__3,body_parts,BODY PARTS,External parts of the human body,normal,auto_validated,unique,0.083,shoulder | hip | finger | stomach
body_sounds__1,body_sounds,BODY SOUNDS,Sounds the human body makes on its own,normal,auto_validated,unique,0.283,laugh | sneeze | cough | cry
body_sounds__2,body_sounds,BODY SOUNDS,Sounds the human body makes on its own,normal,auto_validated,unique,0.303,growl | sigh | gasp | whistle
body_sounds__3,body_sounds,BODY SOUNDS,Sounds the human body makes on its own,normal,auto_validated,unique,0.327,yawn | gulp | grunt | hiccup
body_systems__1,body_systems,BODY SYSTEMS,Systems that make up the human body,normal,auto_validated,unique,0.342,nervous | immune | muscular | respiratory
body_systems__2,body_systems,BODY SYSTEMS,Systems that make up the human body,normal,auto_validated,unique,0.37,digestive | skeletal | endocrine | urinary
bones__1,bones,BONES,Bones of the human skeleton,normal,auto_validated,unique,0.251,spine | skull | shoulder blade | hip bone
bones__2,bones,BONES,Bones of the human skeleton,normal,auto_validated,unique,0.264,rib | shin bone | wrist bone | ankle bone
bones__3,bones,BONES,Bones of the human skeleton,normal,auto_validated,unique,0.295,femur | collarbone | pelvis | vertebra
breathing__1,breathing,BREATHING,An act or substance belonging to breathing,normal,auto_validated,unique,0.35,breathe | gasp | inhale | exhale
dentist_things__1,dentist_things,DENTIST THINGS,Things found at a dentist office,normal,auto_validated,unique,0.223,crown | X-ray | mirror | chair
dentist_things__2,dentist_things,DENTIST THINGS,Things found at a dentist office,normal,auto_validated,unique,0.25,drill | plaque | filling | brace
dentist_things__3,dentist_things,DENTIST THINGS,Things found at a dentist office,normal,auto_validated,unique,0.269,rinse | toothbrush | cavity | suction
exercise_words__1,exercise_words,EXERCISE WORDS,Movements done as physical exercise,normal,auto_validated,unique,0.227,press | stretch | jumping jack | row
exercise_words__2,exercise_words,EXERCISE WORDS,Movements done as physical exercise,normal,auto_validated,unique,0.255,crunch | sprint | curl | dip
exercise_words__3,exercise_words,EXERCISE WORDS,Movements done as physical exercise,normal,auto_validated,unique,0.277,jog | squat | lunge | plank
face_parts__1,face_parts,FACE PARTS,Parts of the human face,normal,auto_validated,unique,0.093,mouth | temple | eye | nose
face_parts__2,face_parts,FACE PARTS,Parts of the human face,normal,auto_validated,unique,0.115,chin | jaw | ear | lip
face_parts__3,face_parts,FACE PARTS,Parts of the human face,normal,auto_validated,unique,0.127,forehead | cheek | iris | pupil
fingers_and_toes__1,fingers_and_toes,DIGITS,Names for individual fingers and toes,normal,auto_validated,unique,0.277,index finger | ring finger | middle finger | big toe
fingers_and_toes__2,fingers_and_toes,DIGITS,Names for individual fingers and toes,normal,auto_validated,unique,0.287,toe | thumb | little toe | digit
hair_words__1,hair_words,HAIR WORDS,Words for hairstyles and things done to hair,normal,auto_validated,unique,0.227,wave | part | bob | layer
hair_words__2,hair_words,HAIR WORDS,Words for hairstyles and things done to hair,normal,auto_validated,unique,0.25,trim | highlight | bang | bald
hair_words__3,hair_words,HAIR WORDS,Words for hairstyles and things done to hair,normal,auto_validated,unique,0.271,bun | curl | wig | bangs
hand_parts__1,hand_parts,HAND PARTS,Parts of the human hand,normal,auto_validated,unique,0.227,finger | ring finger | middle finger | joint
hand_parts__2,hand_parts,HAND PARTS,Parts of the human hand,normal,auto_validated,unique,0.239,palm | nail | index finger | grip
hand_parts__3,hand_parts,HAND PARTS,Parts of the human hand,normal,auto_validated,unique,0.26,wrist | thumb | pinky | tendon
hospital_things__1,hospital_things,HOSPITAL THINGS,Things and places found in a hospital,normal,auto_validated,unique,0.176,bed | emergency room | X-ray | waiting room
hospital_things__2,hospital_things,HOSPITAL THINGS,Things and places found in a hospital,normal,auto_validated,unique,0.191,monitor | chart | IV | ward
hospital_things__3,hospital_things,HOSPITAL THINGS,Things and places found in a hospital,normal,auto_validated,unique,0.21,gown | wheelchair | oxygen mask | ambulance
illnesses__1,illnesses,ILLNESSES,Common illnesses an average person can name,normal,auto_validated,unique,0.19,cold | fever | diabetes | infection
illnesses__2,illnesses,ILLNESSES,Common illnesses an average person can name,normal,auto_validated,unique,0.216,flu | asthma | pneumonia | rash
illnesses__3,illnesses,ILLNESSES,Common illnesses an average person can name,normal,auto_validated,unique,0.229,allergy | migraine | measles | arthritis
internal_organs__1,internal_organs,INTERNAL ORGANS,Organs inside the human body,normal,auto_validated,unique,0.182,heart | stomach | liver | brain
internal_organs__2,internal_organs,INTERNAL ORGANS,Organs inside the human body,normal,auto_validated,unique,0.211,lung | kidney | artery | vein
internal_organs__3,internal_organs,INTERNAL ORGANS,Organs inside the human body,normal,auto_validated,unique,0.223,bladder | colon | womb | marrow
medicine_cabinet__1,medicine_cabinet,MEDICINE CABINET,Things kept in a home medicine cabinet,normal,auto_validated,unique,0.202,vitamin | alcohol | eye drops | ice pack
medicine_cabinet__2,medicine_cabinet,MEDICINE CABINET,Things kept in a home medicine cabinet,normal,auto_validated,unique,0.242,aspirin | bandage | cough syrup | sunscreen
medicine_cabinet__3,medicine_cabinet,MEDICINE CABINET,Things kept in a home medicine cabinet,normal,auto_validated,unique,0.258,thermometer | ointment | gauze | cotton swab
muscles__1,muscles,MUSCLES,Muscles an average person can name,normal,auto_validated,unique,0.345,calf | abs | trap | core
muscles__2,muscles,MUSCLES,Muscles an average person can name,normal,auto_validated,unique,0.379,quad | hamstring | lat | forearm
parts_of_a_bird__1,parts_of_a_bird,PARTS OF A BIRD,A body part belonging to a bird,normal,auto_validated,unique,0.275,tail | beak | crest | feathers
parts_of_the_eye__1,parts_of_the_eye,EYE PARTS,Parts of the human eye,normal,auto_validated,unique,0.349,iris | pupil | brow | lens
parts_of_the_eye__2,parts_of_the_eye,EYE PARTS,Parts of the human eye,normal,auto_validated,unique,0.362,socket | retina | tear duct | optic nerve
senses_and_perception__1,senses_and_perception,THE SENSES,Ways the human body senses the world,normal,auto_validated,unique,0.196,hearing | touch | pain | pressure
senses_and_perception__2,senses_and_perception,THE SENSES,Ways the human body senses the world,normal,auto_validated,unique,0.205,taste | sight | balance | temperature
senses_and_perception__3,senses_and_perception,THE SENSES,Ways the human body senses the world,normal,auto_validated,unique,0.236,smell | hunger | thirst | itch
symptoms__1,symptoms,SYMPTOMS,Signs that a person feels unwell,normal,auto_validated,unique,0.247,cough | fever | headache | fatigue
symptoms__2,symptoms,SYMPTOMS,Signs that a person feels unwell,normal,auto_validated,unique,0.259,rash | swelling | sore throat | congestion
symptoms__3,symptoms,SYMPTOMS,Signs that a person feels unwell,normal,auto_validated,unique,0.27,nausea | chills | ache | itching
things_that_grow_on_you__1,things_that_grow_on_you,BODY GROWTHS,Things that grow naturally on the human body,normal,auto_validated,unique,0.276,skin | hair | beard | tooth
things_that_grow_on_you__2,things_that_grow_on_you,BODY GROWTHS,Things that grow naturally on the human body,normal,auto_validated,unique,0.324,mole | eyebrow | eyelash | mustache
things_that_grow_on_you__3,things_that_grow_on_you,BODY GROWTHS,Things that grow naturally on the human body,normal,auto_validated,unique,0.354,whisker | freckle | callus | wart
things_that_hurt__1,things_that_hurt,PAINFUL THINGS,Everyday things that cause physical pain,normal,auto_validated,unique,0.319,headache | burn | cut | paper cut
things_that_hurt__2,things_that_hurt,PAINFUL THINGS,Everyday things that cause physical pain,normal,auto_validated,unique,0.359,pinch | bee sting | thorn | scrape
things_that_hurt__3,things_that_hurt,PAINFUL THINGS,Everyday things that cause physical pain,normal,auto_validated,unique,0.377,cramp | bruise | splinter | blister
airlines__1,airlines,AIRLINES,Major passenger airlines,normal,auto_validated,unique,0.243,United | American | Spirit | Air France
airlines__2,airlines,AIRLINES,Major passenger airlines,normal,auto_validated,unique,0.274,delta | Southwest | Alaska | Frontier
